ID_VivaReal,UnitType,ListingType,State,City,Neighborhood,Street,StreetNumber,ZipCode,Title,ExternalId,Price,Iptu,CondominiumFee,UsableAreas,Bedrooms,Bathrooms,Suites,ParkingSpaces,Status,Amenities,Description,CreatedAt,Floors,Advertiser_Name,Advertiser_License,Advertiser_Phone_Primary,Advertiser_Phone_Mobile,Url_Place
2626077289,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Grand Ville,,,38407658,UBERLÂNDIA - Casa de Condomínio - GRAND VILLE,CA00110,1100000.0,250.0,400.0,250,3,4,3.0,4.0,ACTIVE,"['BARBECUE_GRILL', 'GARDEN', 'SERVICE_AREA', 'CLOSET', 'INTERCOM', 'DINNER_ROOM', 'WATCHMAN']","Casa Pronta para Morar em Condomínio Fechado - Excelente Oportunidade!Casa de 140,00m² 3 suítes, sendo 1 delas com closet e box com 2 chuveiros Sala em 2 ambientes integrada à cozinha americana Área gourmet com churrasqueira externa à residência Lavabo Garagem para 4 carrosSpa externa com 6 pontos de hidromassagem, aquecimento e cromoterapia Porta com acionamento elétrico no quarto de casal Porta de entrada com reconhecimento biométrico Forro de gesso com sancas em toda a área social Piso vinilico amadeirado na área intima Acabamento em Mármore, Granito e Porcelanato na área social e banheiros Tubulação pronta para receber sistema de aquecimento de água Aprovamos seu financiamento imobiliário de forma simples e descomplicada para que você tenha uma experiência de excelência na realização do seu sonho! Entre em contato com a Ultra Imóveis pelo WhatsApp Fale conosco: -",2023-04-14T04:00:09.451Z,[],Ultra Imóveis,,34999607710,34999607710.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-grand-ville-bairros-uberlandia-com-garagem-250m2-venda-RS1100000-id-2626077289/
2614723321,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Shopping Park,Rua Professora Maria Célia Cence,,38425365,"Casa em Condomínio à venda, 3 quartos, 2 suítes, 2 vagas, PARK SUL - Uberlândia/MG",7159,1390000.0,0.0,0.0,208,3,3,2.0,2.0,ACTIVE,"['BARBECUE_GRILL', 'BALCONY', 'GARAGE', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'KITCHEN', 'LAUNDRY', 'SECURITY_24_HOURS', 'WATCHMAN']","Linda casa nova localizada em condomínio fechado, na região Sul da cidade de Uberlândia, na melhor localização dentro do condomínio Park Sul, de aproximadamente 208m² de área construída com 03 quartos sendo 02 suítes com closet, com opção para terceira suíte, sala ampla em 02 ambientes distintos, com pé direito alto, integrada com a cozinha planejada, com cooktop, coifa e armários em ilha acoplada à mesa de jantar, varanda gourmet com bancadas, churrasqueira e pergolado, lavanderia. Piso em porcelanato, bancadas em granito. Jardins de inverno em todas as extensões da casa. Rebaixamento em gesso e projeto luminotécnico em todos os ambientes. Preparação para aquecimento solar. Preparação para piscina. Preparação para ar condicionado. 02 vagas de garagem. Área do terreno 360m².Condomínio conta com portaria 24h, área de lazer com quiosque, churrasqueira, playground, salão de festas, jardim completo nas áreas comuns.",2023-02-24T06:05:44.447Z,[0],ARANTES IMOVEIS,03959-J-SP,3432283999,34996873647.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-shopping-park-bairros-uberlandia-com-garagem-208m2-venda-RS1390000-id-2614723321/
2648769750,HOME,USED,Minas Gerais,Uberlândia,Nova Uberlândia,Rua Argemiro Costa,1770,38412643,Sobrado Maravilhoso no Condomínio Jardins Versailles - Uberlândia-MG,LUD0003,3700000.0,1182.0,980.0,392,4,7,4.0,4.0,INACTIVE,"['POOL', 'BARBECUE_GRILL', 'ELEVATOR', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'AIR_CONDITIONING', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'PARKING', 'CONCIERGE_24H', 'CLOSET', 'AMERICAN_KITCHEN', 'SQUASH', 'GAMES_ROOM', 'DISABLED_ACCESS', 'SAUNA', 'SPA', 'ELECTRONIC_GATE']","Sobrado Maravilhoso no Condomínio Jardins VersaillesSobrado Novo com Projeto sensacional, conceito aberto e integração total entre os ambientesSOLICITE O VÍDEO POR WHATS1º PISO- Sala Ampla em 3 Ambientes com Pé Direito Alto de 7 metros- Home Cinema- Cozinha com Ilha- Despensa e Lavanderia- Varanda Gourmet com Churrasqueira a Carvão- Piscina Aquecida e com Ôfuro (Projeto para Sauna)- Poço para Elevador- Lavabo Interno e Externo- Depósito- São 4 Vagas de Garagem 2º PISO- 4 Quartos sendo 4 Suítes- 3 Suítes com Closet- Master com Amplo Closet, Sacada, Cuba e Chuveiros Duplos & HidroACABAMENTO EM ALTO PADRÃO- São 392 m2 de Construção- Terreno de 428,91 m2- Pisos e Revestimentos em Porcelanato Polido- Pedras em Marmore Imperial, Granito preto e Beje Bahia- Bancada da Cozinha em Nanoglass- Piscina com Pedra de Hijau - São 2 Boilles sendo um para piscina e outro para restante da casa- Pontos de Ar Condicionado em todos ambientes incluse na Varanda Gourmet- Fachada Imponente- Paisagismo Completo- Financiável- Estudo Proposta com Permuta Agende Já sua VisitaLUDMILLA BORGES - 34 9 9133.6615 Whats",2023-08-09T12:54:42.274Z,[],Ludmilla Borges,,34991336615,34991336615.0,https://www.vivareal.com.br/imovel/casa-de-condominio-4-quartos-nova-uberlandia-bairros-uberlandia-com-garagem-392m2-venda-RS3700000-id-2648769750/
2660670071,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Botânico,Avenida Vereador Carlito Cordeiro,,38410665,"Casa em condomínio à venda no Arts, com 3 quartos, 3 suítes em Uberlândia",CA0673,1850000.0,0.0,0.0,210,3,4,3.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'SERVICE_AREA', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'KITCHEN', 'DEPOSIT', 'LAUNDRY', 'SECURITY_24_HOURS', 'ADULT_GAME_ROOM', 'SQUASH']","Excelente casa térrea em condomínio na Zona Sul, com:Terreno de 424 m² e 210 m² construídos,Sala em 02 ambientes com pé direito alto,Cozinha integrada com área gourmet,03 quartos sendo 03 suites,04 banheiros sendo 01 lavabo,Piscina,Acabamento com excelente qualidade,02 vagas de garagem cobertas,Condomínio com área de lazer completa. -",2023-10-07T10:13:35.260Z,[0],FOCO EXCLUSIVE,,34998729797,34998729797.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-botanico-bairros-uberlandia-com-garagem-210m2-venda-RS1850000-id-2660670071/
2636403726,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Shopping Park,Avenida Lidormira Borges do Nascimento,,38425270,"Casa em condomínio à venda, 3 quartos, 3 suítes, 2 vagas, SHOPPING PARK - Uberlândia/MG",1863,1700000.0,0.0,550.0,208,3,4,3.0,2.0,ACTIVE,"['GARAGE', 'KITCHEN']","Excelente casa na região Sul208 m de construção, terreno 360m²03 suítes, uma com hidromassagem piscina aquecida, todas torneiras da casa com agua quente,Sala pé direito duplo, Escritório,Toda parte de iluminação tá inclusa jardinagem,Condomínio com área de lazer e segurança.",2023-06-03T07:14:42.515Z,[0],Eccos Imóveis,,3432101717,34992431717.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-shopping-park-bairros-uberlandia-com-garagem-208m2-venda-RS1700000-id-2636403726/
2648772262,HOME,USED,Minas Gerais,Uberlândia,Jardim Sul,Avenida Landscape,418,38411694,Sobrado Maravilhoso de Acabamento de Altíssimo Padrão - Em Um dos melhores Condominios - Cyrella,LUD0002,4200000.0,1253.0,1050.0,350,3,5,3.0,4.0,ACTIVE,"['POOL', 'FURNISHED', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'AIR_CONDITIONING', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'PARKING', 'CONCIERGE_24H', 'CLOSET', 'AMERICAN_KITCHEN', 'SQUASH', 'GAMES_ROOM', 'DISABLED_ACCESS', 'ELECTRONIC_GATE']","Sobrado Maravilhoso de Acabamento de Altíssimo Padrão Casa nova com projeto moderno em conceito aberto toda mobiliada!!!Marcenaria de Altíssima QualidadePRIMEIRO PISO:* São 4 Vagas de Garagem sendo 2 Cobertas* Sala Ampla em 2 ambientes com Pé Direi to Duplo* Escritório* Lavabo* Cozinha americana* Lavanderia* DespensaBELÍSSIMA ÁREA DE LAZER* Varanda Gourmet com Churrasqueira* Banheiro Social* 4 Depósitos sendo 2 internos e 2 externos* Área verde com 160 m2 de paisagismoPISO SUPERIOR * 3 Quartos sendo 3 Suítes * Suíte Máster com Amplo Closet, Cuba e Chuveiros Duplos* Sala intima/TV,* Escritório* Sacada com vista para área verde,* SótãoDIFERENCIAIS E ACABAMENTOS:* Terreno de 420 m2* 355,40 de m2 de área construída* Financiável* Estuda Proposta com PermutaAgende já sua VisitaLUDMILLA BORGES - 34 9 9133.6615 Whats",2023-08-09T12:48:26.866Z,[],Ludmilla Borges,,34991336615,34991336615.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-jardim-sul-bairros-uberlandia-com-garagem-350m2-venda-RS4200000-id-2648772262/
2533685696,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Jardim Karaíba,,,38411178,Casa à venda no bairro Jardim Karaíba - Uberlândia/MG,177,3160000.0,0.0,900.0,405,5,5,5.0,,ACTIVE,"['POOL', 'GATED_COMMUNITY', 'BACKYARD', 'GOURMET_SPACE', 'AIR_CONDITIONING', 'SERVICE_AREA', 'NEAR_SCHOOL', 'NEAR_HOSPITAL', 'NEAR_SHOPPING_CENTER', 'HOME_OFFICE', 'KITCHEN', 'DINNER_ROOM', 'RECEPTION', 'ESSENTIAL_PUBLIC_SERVICES', 'GRASS']","Casa no Condomínio Villa do SolTerreno 600 m²Casa 405 m²5 Suítes Escritório Home Cine 2 Salas conjugadas Área gourmet Piscina aquecida 3 vagas de garagem cobertasFoto voltaica instaladas Valor: 3.160.000,00 milhões**** A melhor maneira de conhecer um imóvel, é visitando!Cep referencial, entre em contato para detalhes da localização.Consulte esse e outros imóveis em www.canaaimoveis.com.<i>As informações estão sujeitas a alterações. Consulte o corretor responsável.</i> Chave do anúncio: PjcRSrhquOEkZBCa",2021-09-07T10:33:49.987Z,[],Rodrigo Corretor de Imóveis,,34996814000,34996814000.0,https://www.vivareal.com.br/imovel/casa-de-condominio-5-quartos-jardim-karaiba-bairros-uberlandia-405m2-venda-RS3160000-id-2533685696/
2589184892,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Novo Mundo,Avenida Victor Alves Pereira,10,38409085,"Casa em Condomínio para Venda em Uberlândia, Condomínio Reserva dos Ipês, 3 dormitórios, 3 suítes, 5",334478_2-1955381,1480000.0,1500.0,400.0,200,3,5,3.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GOURMET_SPACE', 'GARAGE', 'KITCHEN', 'LAUNDRY', 'HEATING', 'MASSAGE_ROOM']","Venda - Casa no ondomínio Reserva dos Ipês - Código: 334478   Excelente casa térrea em condomínio Reserva dos Ipês, 200m² de área coberta em terreno de 336m², 12 x 28  * Arquitetura em Designer Moderno, com ótima distribuição de planta  * 03 suítes, sendo a suíte máster com closet, cuba dupla e banho duplo  * 01 escritório  * Sala com pé direito alto, integrada com cozinha/área gourmet, contendo churrasqueira e ilha  * Total 5 banheiros, sendo 3 suítes, social e na área da piscina  * Cubas dos banheiros esculpidas em porcelanato de altíssimo acabamento e torneiras na linha prêmium  * Piscina aquecida com hidromassagem e iluminação por controle remoto  * Ducha na área da piscina com água aquecida por aquecedor solar  * Todas esquadrias na linha Gold  * Acabamento toda na linha Deca  * Teto todo rebaixado em gesso conforme projeto visando decoração de luminárias e sancas.  * Iluminação completa de acordo com projeto de iluminação, contendo luzes decorativas deixando o ambiente moderno e aconchegante.  * Sanca para cortineiros com iluminação nos quartos, sala e escritório  * Lavanderia e dispensa  * Garagem para 02 carros cobertos e 02 descobertos  * Casa toda impermeabilizada com Imperal considerado melhor impermeabilizante da categoria, e além disso, aplicado Magifino em toda área externa da casa, lacrando a mesma contra possível infiltração.  * Jardinagem completa realizado por paisagista, harmonizando cores e designer arbóreo moderno.  * Aquecedor solar implantado, fornecendo água quente para todas as duchas, lavatórios e cozinha.   Gostou do imóvel Então garanta essa oportunidade !   CORRETORES E IMOBILIÁRIAS PARA PARCERIA COMPARECER PESSOALMENTE EM NOSSO ESCRITÓRIO, NÃO FAZEMOS PARCERIA VIA WHATSAPP. AGRADEÇEMOS A COMPREENSÃO.   ATENÇÃO: Os preços, valores e informações acima exibidos, poderão sofrer mudanças sem prévio aviso e a qualquer tempo, a critério dos proprietários. Por este motivo todos os preços e informações deverão ser confirmados pela Gold Negócios Imobiliários.   Para mais informações sobre VALORES e DISPONIBILIDADE acesse nosso site: www,seuimovelgold,com,br OU entre em contato no nosso whats app: ou informando o link do imóvel ou o código do imóvel.   **** Aluguel - locação - casa - condomínio - apartamento - terreno - venda - mobiliado - caução - fiador - imóveis - cobertura - duplex - financiamento - casa em condomínio - casa de rua - lote - compra - condomínio fechado ****     - Acabamentos: Construída recentemente, Iluminação em LED, Piso porcelanato, Teto com gesso,   - Características: Aquecimento solar,   - Cômodos:",2022-11-01T03:28:25.527Z,[],Gold Negócios Imobiliários,,34996971212,3432256070.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-novo-mundo-bairros-uberlandia-com-garagem-200m2-venda-RS1480000-id-2589184892/
2638185032,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Granada,,,38410163,"Casa com 3 dormitórios à venda, 200 m² por R$ 2.150.000 - Parque Granada - Uberlândia/MG",CA0236,2150000.0,2000.0,0.0,200,3,4,3.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'PETS_ALLOWED', 'SERVICE_AREA', 'GOURMET_BALCONY', 'SPORTS_COURT', 'HOME_OFFICE', 'KITCHEN', 'INTERCOM', 'LAUNDRY']","Casa em condomínio com três quartos sendo 3 suítes, área de lazer com piscina, churrasqueira e fogão à lenha, escritório e 4 vagas de garagem- Mobiliada com 3 painéis de TV- Usina fotovoltaica- Armários planejados- Climatização total com 7 máquinas de ar condicionado- Churrasqueira- Forno de pizza a lenha- Piscina aquecida com cascata- Suíte máster com closet e cabeceira- Lavanderia separada- Escritório externo com mobília e lavabo (não precisa trabalhar dentro de casa)-IPTU 2000,00 -",2023-06-14T03:27:38.364Z,[0],Guia Destak Filial,,3430457855,34998090085.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-parque-granada-bairros-uberlandia-com-garagem-200m2-venda-RS2150000-id-2638185032/
2653463555,HOME,USED,Minas Gerais,Uberlândia,Shopping Park,Avenida Lidormira Borges do Nascimento,6205,38425270,Belíssima Casa Térrea em Condomínio na Zona Sul - Uberlândia-MG,THI0093,1750000.0,1273.0,665.0,210,3,5,3.0,4.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'GOURMET_SPACE', 'AIR_CONDITIONING', 'GARDEN', 'PLAYGROUND', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'PARKING', 'CONCIERGE_24H', 'CLOSET', 'AMERICAN_KITCHEN', 'DISABLED_ACCESS', 'SPA', 'GAMES_ROOM', 'SQUASH', 'ELECTRONIC_GATE']","Belíssima Casa Térrea em Condomínio na Zona SulCondomínio Varanda Sul Condomínio Clube de Altíssimo Padrão e completo, com lazer para toda a família!- Escritório Pé Direito Alto- Sala Ampla em 2 Ambintes com Pé Direito Alto de 5 metros - Cozinha Americana integrada com Varanda Gourmet com Churrasqueira. Piscina Aquecida com prainha, cascata, led, hidromassagem e automatizada com controle remoto, no porcelanato . Ducha externa; . 2 Lavabos (interno e externo) - 3 Quartos sendo 3 Suítes- Suíte do Casal com Closet, com Cuba e Chuveiro Duplos + espaço exclusivo p/ vaso - Suíte integrada com a área externa e porta automatizada). Lavanderia separada com depósito;. Jardins prontos e com irrigação automatizada;. Garagem para 4 carros (2 cobertas)ACABAMENTO DE ALTÍSSIMO PADRÃO- São 210 m2 de Construção- Terreno de 360 m2 sendo 12 x 30- Projeto arquitetônico moderno. Todos os vasos Deca Carrara. Torneiras e registros deca monocomando;. Janelas automatizadas;. Parte elétrica preparada para receber Alexia e controle via aplicativo de celular;. Porta da sala ripada 4,5m Alt. com fechadura digital;. Tubulação em todos ambientes para ar condicionado;. Sistema de água quente nos banheiros e pias;. Área gourmet c/ churrasqueira 25m integrado com piscina;. Iluminação led;. Preparada para receber energia fotovoltaica; . Piso Porcelanato Portinari 90 x 90. Tomada na garagem para carro elétrico;. Fachada revestida de pedras;CONDOMÍNIO COM: R$ 665,00. Excelente área de lazer com brinquedoteca, parquinho, 2 salões de festas completos, piscina aquecida coberta, sauna, academia, quadras beach tennis, de tênis, peteca, futsal, basquete; . portaria, segurança e monitoramento de câmeras 24 hrs, paisagismo e área verde com dois lagos. * Financiável* Estuda Proposta com PermutaVisitas ao Imóvel - THIAGO FERNANDO34 9 9977.0219 WhatsappCRECI: 31.103OBS: SÓ SERÃO RESPONDIDOS OS EMAILS COM CONTATO TELEFÔNICO""Não faça negócio no escuro, procure sempre um Corretor de Imóveis.""",2023-09-02T12:17:52.875Z,[],Thiago Fernando Silva,31103-F-MG,34999770219,34999770219.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-shopping-park-bairros-uberlandia-com-garagem-210m2-venda-RS1750000-id-2653463555/
2660670157,CONDOMINIUM,USED,Minas Gerais,Uberlândia,Patrimônio,Rua Felisberto Carrijo,,38411036,"Casa com 3 dormitórios à venda, 212 m² por R$ 1.800.000,00 - Golden Village - Uberlândia/MG",CA0964,1800000.0,0.0,0.0,213,3,4,3.0,5.0,ACTIVE,"['POOL', 'BARBECUE_GRILL', 'GATED_COMMUNITY', 'GYM', 'PETS_ALLOWED', 'SERVICE_AREA', 'GOURMET_BALCONY', 'PARTY_HALL', 'SPORTS_COURT', 'TENNIS_COURT', 'KITCHEN', 'INTERCOM', 'LAUNDRY', 'ALARM_SYSTEM', 'SECURITY_24_HOURS', 'ADULT_GAME_ROOM']","3 suítes, sendo uma MASTER com chuveiro, cuba dupla e closet;Sala com 2 ambientes;Lavabo interno;Escritório como opção de mais um QUARTO;Cozinha;Área Gourmet com churrasqueira elétrica;Lavabo externo;Lavanderia e Despensa separadas;Garagem para 3 carros; Guarita blindada; Portaria 24h. Lazer; Churrasqueira; Gourmet; Piscina; Playground; Quadra de Tênis; Quadra poliesportiva; Sala Fitness ... -",2023-10-07T10:13:35.573Z,[0],FOCO EXCLUSIVE,,34998729797,34998729797.0,https://www.vivareal.com.br/imovel/casa-de-condominio-3-quartos-patrimonio-bairros-uberlandia-com-garagem-213m2-venda-RS1800000-id-2660670157/
