ID_VR,Preço,Titulo,Bairro,Endereco,Area,Quartos,Banheiros,Garagens,Url_imovel,Anunciante,Cod.Imobiliaria,Descrição,Caracteristicas,Disponibilidade
2636402420,310000,"Apartamento com 2 Quartos à Venda, 56m²",Tibery,"Avenida Espanha - Tibery, Uberlândia - MG",56,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-56m2-venda-RS310000-id-2636402420/,-,-,-,-,-
2648932860,260000,"Apartamento com 2 Quartos à Venda, 52m²",Daniel Fonseca,"Daniel Fonseca, Uberlândia - MG",52,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-daniel-fonseca-bairros-uberlandia-com-garagem-52m2-venda-RS260000-id-2648932860/,-,-,-,-,-
2631329559,350937,"Apartamento com 2 Quartos à Venda, 58m²",Brasil,"Brasil, Uberlândia - MG",58,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-brasil-bairros-uberlandia-com-garagem-58m2-venda-RS350937-id-2631329559/,-,-,-,-,-
2651217157,600000,"Apartamento com 3 Quartos à Venda, 92m²",Santa Mônica,"Rua Sebastiana Arantes Fonseca, 1 - Santa Mônica, Uberlândia - MG",92,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-92m2-venda-RS600000-id-2651217157/,-,-,-,-,-
2660079373,900000,"Apartamento com 4 Quartos à Venda, 108m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",108,4,1,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-santa-monica-bairros-uberlandia-com-garagem-108m2-venda-RS900000-id-2660079373/,-,-,-,-,-
2646592913,250000,"Apartamento com 3 Quartos à Venda, 59m²",Lidice,"Lidice, Uberlândia - MG",59,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lidice-bairros-uberlandia-com-garagem-59m2-venda-RS250000-id-2646592913/,-,-,-,-,-
2615637705,565000,"Apartamento com 3 Quartos à Venda, 103m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",103,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-103m2-venda-RS565000-id-2615637705/,-,-,-,-,-
2593680500,480000,"Apartamento com 3 Quartos à Venda, 113m²",Tabajaras,"Rua Virgílio Melo Franco - Tabajaras, Uberlândia - MG",113,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tabajaras-bairros-uberlandia-com-garagem-113m2-venda-RS480000-id-2593680500/,-,-,-,-,-
2650076777,543618,"Apartamento com 3 Quartos à Venda, 82m²",Santa Mônica,"Avenida Ana Godoy de Sousa, 1 - Santa Mônica, Uberlândia - MG",82,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-82m2-venda-RS543618-id-2650076777/,-,-,-,-,-
2636399590,630000,"Apartamento com 3 Quartos à Venda, 101m²",Saraiva,"Rua Benjamin Alves Santos - Saraiva, Uberlândia - MG",101,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-101m2-venda-RS630000-id-2636399590/,-,-,-,-,-
2629268869,370000,"Apartamento com 3 Quartos à Venda, 125m²",Saraiva,"Saraiva, Uberlândia - MG",125,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-saraiva-bairros-uberlandia-com-garagem-125m2-venda-RS370000-id-2629268869/,-,-,-,-,-
2657127174,140000,"Apartamento com 2 Quartos à Venda, 47m²",Morumbi,"Avenida José Maria Ribeiro, 0000 - Morumbi, Uberlândia - MG",47,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-morumbi-bairros-uberlandia-com-garagem-47m2-venda-RS140000-id-2657127174/,-,-,-,-,-
2522789700,400000,"Apartamento com 3 Quartos à Venda, 60m²",Segismundo Pereira,"Segismundo Pereira, Uberlândia - MG",60,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-60m2-venda-RS400000-id-2522789700/,-,-,-,-,-
2641735569,950000,"Apartamento com 3 Quartos à Venda, 92m²",Cazeca,"Cazeca, Uberlândia - MG",92,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cazeca-bairros-uberlandia-com-garagem-92m2-venda-RS950000-id-2641735569/,-,-,-,-,-
2624367986,275000,"Apartamento com 2 Quartos à Venda, 58m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",58,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-58m2-venda-RS275000-id-2624367986/,-,-,-,-,-
2636402020,285000,"Apartamento com 2 Quartos à Venda, 54m²",Novo Mundo,"Rua Duarte Fonseca e Silva - Novo Mundo, Uberlândia - MG",54,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-54m2-venda-RS285000-id-2636402020/,-,-,-,-,-
2638450876,320000,"Apartamento com 3 Quartos à Venda, 100m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",100,3,3,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-100m2-venda-RS320000-id-2638450876/,-,-,-,-,-
2621681169,140000,"Apartamento com 2 Quartos à Venda, 62m²",Marta Helena,"Avenida Antônio Tomaz Ferreira de Rezende - Marta Helena, Uberlândia - MG",62,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-marta-helena-bairros-uberlandia-com-garagem-62m2-venda-RS140000-id-2621681169/,-,-,-,-,-
2627225560,840000,"Apartamento com 3 Quartos à Venda, 180m²",Centro,"Centro, Uberlândia - MG",180,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-com-garagem-180m2-venda-RS840000-id-2627225560/,-,-,-,-,-
2641921929,205000,"Apartamento com 2 Quartos à Venda, 50m²",Laranjeiras,"Laranjeiras, Uberlândia - MG",50,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-laranjeiras-bairros-uberlandia-com-garagem-50m2-venda-RS205000-id-2641921929/,-,-,-,-,-
2630541854,137000,"Apartamento com 2 Quartos à Venda, 48m²",Jardim Canaã,"Jardim Canaã, Uberlândia - MG",48,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-jardim-canaa-bairros-uberlandia-com-garagem-48m2-venda-RS137000-id-2630541854/,-,-,-,-,-
2614526005,315000,"Apartamento com 2 Quartos à Venda, 67m²",Tubalina,"Tubalina, Uberlândia - MG",67,2,2,--,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tubalina-bairros-uberlandia-67m2-venda-RS315000-id-2614526005/,-,-,-,-,-
2637313117,135000,"Apartamento com 2 Quartos à Venda, 40m²",Minas Gerais,"Minas Gerais, Uberlândia - MG",40,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-minas-gerais-bairros-uberlandia-com-garagem-40m2-venda-RS135000-id-2637313117/,-,-,-,-,-
2640923397,265000,"Apartamento com 2 Quartos à Venda, 62m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",62,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-62m2-venda-RS265000-id-2640923397/,-,-,-,-,-
2639967431,330000,"Apartamento com 2 Quartos à Venda, 65m²",Santa Mônica,"Rua Jorge Martins Pinto - Santa Mônica, Uberlândia - MG",65,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-65m2-venda-RS330000-id-2639967431/,-,-,-,-,-
2657117000,790000,"Apartamento com 3 Quartos à Venda, 95m²",Gávea,"Gávea, Uberlândia - MG",95,3,1,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-gavea-bairros-uberlandia-com-garagem-95m2-venda-RS790000-id-2657117000/,-,-,-,-,-
2659962077,650000,"Apartamento com 3 Quartos à Venda, 120m²",Santa Maria,"Santa Maria, Uberlândia - MG",120,3,3,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-maria-bairros-uberlandia-com-garagem-120m2-venda-RS650000-id-2659962077/,-,-,-,-,-
2649194860,334211,"Apartamento com 2 Quartos à Venda, 61m²",Santa Mônica,"Rua Nelson de Oliveira, 1 - Santa Mônica, Uberlândia - MG",61,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-61m2-venda-RS334211-id-2649194860/,-,-,-,-,-
2639963050,280000,"Apartamento com 2 Quartos à Venda, 51m²",Santa Mônica,"Rua Francisco Antônio de Oliveira - Santa Mônica, Uberlândia - MG",51,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-51m2-venda-RS280000-id-2639963050/,-,-,-,-,-
2617113191,150000,"Apartamento com 2 Quartos à Venda, 48m²",Chácaras Tubalina E Quartel,"Chácaras Tubalina E Quartel, Uberlândia - MG",48,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-48m2-venda-RS150000-id-2617113191/,-,-,-,-,-
2652669460,970000,"Apartamento com 3 Quartos à Venda, 110m²",Santa Mônica,"Rua José Miguel Saramago - Santa Mônica, Uberlândia - MG",110,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-110m2-venda-RS970000-id-2652669460/,-,-,-,-,-
2568382608,305000,"Apartamento com 2 Quartos à Venda, 55m²",Tibery,"Rua Atenas, 235 - Tibery, Uberlândia - MG",55,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tibery-bairros-uberlandia-com-garagem-55m2-venda-RS305000-id-2568382608/,-,-,-,-,-
2641081557,431720,"Apartamento com 2 Quartos à Venda, 79m²",Laranjeiras,"Laranjeiras, Uberlândia - MG",79,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-laranjeiras-bairros-uberlandia-com-garagem-79m2-venda-RS431720-id-2641081557/,-,-,-,-,-
2573628859,265000,"Apartamento com 2 Quartos à Venda, 58m²",Daniel Fonseca,"Rua Horácio Rezende, 337 - Daniel Fonseca, Uberlândia - MG",58,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-daniel-fonseca-bairros-uberlandia-com-garagem-58m2-venda-RS265000-id-2573628859/,-,-,-,-,-
2633503391,410000,"Apartamento com 3 Quartos à Venda, 93m²",Chácaras Tubalina E Quartel,"Chácaras Tubalina E Quartel, Uberlândia - MG",93,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-93m2-venda-RS410000-id-2633503391/,-,-,-,-,-
2640821683,359000,"Apartamento com 2 Quartos à Venda, 73m²",Tabajaras,"Rua Laguna, 50 - Tabajaras, Uberlândia - MG",73,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-tabajaras-bairros-uberlandia-com-garagem-73m2-venda-RS359000-id-2640821683/,-,-,-,-,-
2659057987,290000,"Apartamento com 2 Quartos à Venda, 70m²",Novo Mundo,"Novo Mundo, Uberlândia - MG",70,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-novo-mundo-bairros-uberlandia-com-garagem-70m2-venda-RS290000-id-2659057987/,-,-,-,-,-
2561791880,260000,"Apartamento com 2 Quartos à Venda, 65m²",Centro,"Rua Machado de Assis, 1000 - Centro, Uberlândia - MG",65,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-centro-bairros-uberlandia-com-garagem-65m2-venda-RS260000-id-2561791880/,-,-,-,-,-
2644591766,650000,"Apartamento com 3 Quartos à Venda, 110m²",Centro,"Centro, Uberlândia - MG",110,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-com-garagem-110m2-venda-RS650000-id-2644591766/,-,-,-,-,-
2659246768,429400,"Apartamento com 3 Quartos à Venda, 91m²",Segismundo Pereira,"Rua Domingos de Freitas, 100 - Segismundo Pereira, Uberlândia - MG",91,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-segismundo-pereira-bairros-uberlandia-com-garagem-91m2-venda-RS429400-id-2659246768/,-,-,-,-,-
2597152192,340000,"Apartamento com 2 Quartos à Venda, 50m²",Umuarama,"Umuarama, Uberlândia - MG",50,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-umuarama-bairros-uberlandia-com-garagem-50m2-venda-RS340000-id-2597152192/,-,-,-,-,-
2652057353,260000,"Apartamento com 3 Quartos à Venda, 63m²",Tubalina,"Tubalina, Uberlândia - MG",63,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-63m2-venda-RS260000-id-2652057353/,-,-,-,-,-
2644620471,114470,"Apartamento com 2 Quartos à Venda, 42m²",Panorama,"Rua das Paineiras, 100 - Panorama, Uberlândia - MG",42,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-panorama-bairros-uberlandia-com-garagem-42m2-venda-RS114470-id-2644620471/,-,-,-,-,-
2646839218,480000,"Apartamento com 3 Quartos à Venda, 89m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",89,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-89m2-venda-RS480000-id-2646839218/,-,-,-,-,-
2580599311,430000,"Apartamento com 3 Quartos à Venda, 138m²",Lidice,"Lidice, Uberlândia - MG",138,3,3,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lidice-bairros-uberlandia-com-garagem-138m2-venda-RS430000-id-2580599311/,-,-,-,-,-
2606442192,370000,"Apartamento com 3 Quartos à Venda, 110m²",Cazeca,"Avenida Rio Branco - Cazeca, Uberlândia - MG",110,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-cazeca-bairros-uberlandia-com-garagem-110m2-venda-RS370000-id-2606442192/,-,-,-,-,-
2627150539,900000,"Apartamento com 4 Quartos à Venda, 229m²",Fundinho,"Rua Quinze de Novembro - Fundinho, Uberlândia - MG",229,4,4,2,https://www.vivareal.com.br/imovel/apartamento-4-quartos-fundinho-bairros-uberlandia-com-garagem-229m2-venda-RS900000-id-2627150539/,-,-,-,-,-
2655845218,660000,"Apartamento com 3 Quartos à Venda, 122m²",Osvaldo Rezende,"Rua Tapuirama - Osvaldo Rezende, Uberlândia - MG",122,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-osvaldo-rezende-bairros-uberlandia-com-garagem-122m2-venda-RS660000-id-2655845218/,-,-,-,-,-
2657485387,449470,"Apartamento com 3 Quartos à Venda, 91m²",Santa Mônica,"Avenida César Finotti, 100 - Santa Mônica, Uberlândia - MG",91,3,2,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-santa-monica-bairros-uberlandia-com-garagem-91m2-venda-RS449470-id-2657485387/,-,-,-,-,-
2636382758,250000,"Apartamento com 2 Quartos à Venda, 48m²",Grand Ville,"Grand Ville, Uberlândia - MG",48,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-grand-ville-bairros-uberlandia-com-garagem-48m2-venda-RS250000-id-2636382758/,-,-,-,-,-
2593677918,268100,"Apartamento com  Quarto à Venda, 54m²",Nossa Senhora Aparecida,"Rua Benjamin Constant - Nossa Senhora Aparecida, Uberlândia - MG",54,1,1,1,https://www.vivareal.com.br/imovel/apartamento-1-quartos-nossa-senhora-aparecida-bairros-uberlandia-com-garagem-54m2-venda-RS268100-id-2593677918/,-,-,-,-,-
2636402229,285000,"Apartamento com 3 Quartos à Venda, 72m²",Chácaras Tubalina E Quartel,"Rua Antônio Domingues - Chácaras Tubalina E Quartel, Uberlândia - MG",72,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-chacaras-tubalina-e-quartel-bairros-uberlandia-com-garagem-72m2-venda-RS285000-id-2636402229/,-,-,-,-,-
2537273697,1150000,"Apartamento com 4 Quartos à Venda, 230m²",Fundinho,"Rua Quinze de Novembro - Fundinho, Uberlândia - MG",230,4,3,1,https://www.vivareal.com.br/imovel/apartamento-4-quartos-fundinho-bairros-uberlandia-com-garagem-230m2-venda-RS1150000-id-2537273697/,-,-,-,-,-
2597150490,180000,"Apartamento com 2 Quartos à Venda, 58m²",Presidente Roosevelt,"Presidente Roosevelt, Uberlândia - MG",58,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-presidente-roosevelt-bairros-uberlandia-com-garagem-58m2-venda-RS180000-id-2597150490/,-,-,-,-,-
2639376414,180000,"Apartamento com 2 Quartos à Venda, 43m²",Grand Ville,"Grand Ville, Uberlândia - MG",43,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-grand-ville-bairros-uberlandia-com-garagem-43m2-venda-RS180000-id-2639376414/,-,-,-,-,-
2657958342,290000,"Apartamento com 2 Quartos à Venda, 55m²",Santa Mônica,"Rua Miguel Rocha dos Santos, 526 - Santa Mônica, Uberlândia - MG",55,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-55m2-venda-RS290000-id-2657958342/,-,-,-,-,-
2657219005,310000,"Apartamento com 2 Quartos à Venda, 71m²",Alto Umuarama,"Alto Umuarama, Uberlândia - MG",71,2,1,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-alto-umuarama-bairros-uberlandia-com-garagem-71m2-venda-RS310000-id-2657219005/,-,-,-,-,-
2659964754,900000,"Apartamento com 3 Quartos à Venda, 106m²",Tabajaras,"Tabajaras, Uberlândia - MG",106,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tabajaras-bairros-uberlandia-com-garagem-106m2-venda-RS900000-id-2659964754/,-,-,-,-,-
2562534700,365225,"Apartamento com 2 Quartos à Venda, 61m²",Santa Mônica,"Rua Nelson de Oliveira, 0000 - Santa Mônica, Uberlândia - MG",61,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-61m2-venda-RS365225-id-2562534700/,-,-,-,-,-
2619849906,335000,"Apartamento com 3 Quartos à Venda, 74m²",Vida Nova,"Vida Nova, Uberlândia - MG",74,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-vida-nova-bairros-uberlandia-com-garagem-74m2-venda-RS335000-id-2619849906/,-,-,-,-,-
2646848072,830000,"Apartamento com 3 Quartos à Venda, 188m²",Lidice,"Lidice, Uberlândia - MG",188,3,4,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-lidice-bairros-uberlandia-com-garagem-188m2-venda-RS830000-id-2646848072/,-,-,-,-,-
2659963479,450000,"Apartamento com 3 Quartos à Venda, 153m²",Centro,"Centro, Uberlândia - MG",153,3,1,--,https://www.vivareal.com.br/imovel/apartamento-3-quartos-centro-bairros-uberlandia-153m2-venda-RS450000-id-2659963479/,-,-,-,-,-
2659964662,315000,"Apartamento com 2 Quartos à Venda, 60m²",Santa Maria,"Santa Maria, Uberlândia - MG",60,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-maria-bairros-uberlandia-com-garagem-60m2-venda-RS315000-id-2659964662/,-,-,-,-,-
2641362161,201000,"Apartamento com 2 Quartos à Venda, 41m²",Gávea Sul,"Avenida Nicomedes Alves dos Santos - Gávea Sul, Uberlândia - MG",41,2,1,--,https://www.vivareal.com.br/imovel/apartamento-2-quartos-gavea-sul-bairros-uberlandia-41m2-venda-RS201000-id-2641362161/,-,-,-,-,-
2597152466,260000,"Apartamento com 3 Quartos à Venda, 68m²",Tubalina,"Tubalina, Uberlândia - MG",68,3,2,1,https://www.vivareal.com.br/imovel/apartamento-3-quartos-tubalina-bairros-uberlandia-com-garagem-68m2-venda-RS260000-id-2597152466/,-,-,-,-,-
2639813271,420000,"Apartamento com 2 Quartos à Venda, 68m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",68,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-68m2-venda-RS420000-id-2639813271/,-,-,-,-,-
2634392284,950000,"Apartamento com 3 Quartos à Venda, 108m²",Jardim Karaíba,"Rua José Elias - Jardim Karaíba, Uberlândia - MG",108,3,5,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-108m2-venda-RS950000-id-2634392284/,-,-,-,-,-
2597151073,158900,"Apartamento com 2 Quartos à Venda, 44m²",Shopping Park,"Shopping Park, Uberlândia - MG",44,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-shopping-park-bairros-uberlandia-com-garagem-44m2-venda-RS158900-id-2597151073/,-,-,-,-,-
2657486622,249700,"Apartamento com 2 Quartos à Venda, 55m²",Gávea,"Avenida Landscape, 100 - Gávea, Uberlândia - MG",55,2,2,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-gavea-bairros-uberlandia-com-garagem-55m2-venda-RS249700-id-2657486622/,-,-,-,-,-
2658547258,380000,"Apartamento com 2 Quartos à Venda, 65m²",Santa Mônica,"Santa Mônica, Uberlândia - MG",65,2,1,1,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-65m2-venda-RS380000-id-2658547258/,-,-,-,-,-
2636072016,600000,"Apartamento com 4 Quartos à Venda, 104m²",Saraiva,"Saraiva, Uberlândia - MG",104,4,2,1,https://www.vivareal.com.br/imovel/apartamento-4-quartos-saraiva-bairros-uberlandia-com-garagem-104m2-venda-RS600000-id-2636072016/,-,-,-,-,-
2578868766,951580,"Apartamento com 3 Quartos à Venda, 144m²",Brasil,"Avenida Floriano Peixoto - Brasil, Uberlândia - MG",144,3,3,2,https://www.vivareal.com.br/imovel/apartamento-3-quartos-brasil-bairros-uberlandia-com-garagem-144m2-venda-RS951580-id-2578868766/,-,-,-,-,-
2622099516,1470000,"Apartamento com 3 Quartos à Venda, 151m²",Jardim Karaíba,"Jardim Karaíba, Uberlândia - MG",151,3,3,3,https://www.vivareal.com.br/imovel/apartamento-3-quartos-jardim-karaiba-bairros-uberlandia-com-garagem-151m2-venda-RS1470000-id-2622099516/,-,-,-,-,-
2556713256,340000,"Apartamento com 2 Quartos à Venda, 58m²",Santa Mônica,"Rua Antônio Fortunato da Silva - Santa Mônica, Uberlândia - MG",58,2,2,2,https://www.vivareal.com.br/imovel/apartamento-2-quartos-santa-monica-bairros-uberlandia-com-garagem-58m2-venda-RS340000-id-2556713256/,-,-,-,-,-
